date,score_global_raw,score_global,benchmark_perf_1y,avg_ai_1y,ai_vs_bench_spread,group_consumer_score,group_gpu_score,group_hyperscaler_score,group_semi_score
2026-01-08,75.40,74.60,16.94,40.24,23.30,43.25,81.71,76.27,78.18
2026-01-09,73.30,74.20,18.78,41.01,22.23,41.45,81.32,76.32,78.18
2026-01-10,74.70,74.40,19.55,43.34,23.79,43.49,80.79,76.06,78.18
2026-01-11,75.80,74.80,19.36,44.08,24.71,46.90,82.30,76.44,78.18
2026-01-12,75.80,75.10,19.36,44.08,24.71,46.90,82.30,76.44,78.18
2026-01-13,75.90,75.30,19.55,44.97,25.42,44.88,82.23,76.00,78.18
2026-01-14,77.90,76.10,19.18,46.83,27.65,47.35,86.79,75.38,78.18
2026-01-15,76.00,76.10,16.42,41.74,25.32,45.64,85.67,73.55,78.18
2026-01-16,78.10,76.70,16.96,44.24,27.28,46.91,88.63,73.75,78.18
2026-01-17,80.50,77.80,15.73,42.67,26.93,47.81,86.54,73.77,100.00
2026-01-18,80.40,78.60,14.73,41.16,26.43,49.89,85.70,73.79,100.00
2026-01-19,80.40,79.10,14.73,41.16,26.43,49.89,85.70,73.79,100.00
2026-01-20,80.30,79.50,14.73,41.16,26.43,49.89,85.06,73.79,100.00
2026-01-21,77.20,78.80,12.36,37.47,25.11,45.04,83.37,73.81,98.77
2026-01-22,76.20,78.00,12.97,38.36,25.39,43.48,80.53,70.52,97.61
2026-01-23,78.00,78.00,12.99,41.02,28.04,46.36,81.05,71.39,97.14
2026-01-24,79.50,78.40,13.35,42.57,29.22,44.71,85.94,73.28,94.83
2026-01-25,81.30,79.30,15.02,53.58,38.56,41.79,95.37,72.88,100.00
2026-01-26,81.20,79.90,15.02,53.58,38.56,41.12,95.37,72.88,100.00
2026-01-27,78.30,79.40,15.60,53.98,38.38,40.61,95.37,54.58,100.00
2026-01-28,78.10,79.00,15.01,53.36,38.35,37.32,95.83,55.59,100.00
2026-01-29,78.00,78.70,15.54,52.34,36.80,35.84,96.08,55.70,100.00
2026-01-30,81.50,79.50,14.79,50.73,35.94,47.02,96.08,72.53,100.00
2026-01-31,81.40,80.10,14.87,48.06,33.19,43.42,96.08,71.43,100.00
2026-02-01,81.60,80.50,15.76,49.88,34.13,40.83,96.43,71.24,100.00
2026-02-02,81.50,80.80,15.76,49.88,34.13,40.83,95.83,71.24,100.00
2026-02-03,81.30,81.00,16.38,50.79,34.41,39.67,96.15,70.72,100.00
2026-02-04,80.50,80.80,14.57,44.43,29.86,35.96,94.87,69.55,100.00
2026-02-05,76.70,79.60,13.55,37.99,24.44,34.52,91.44,70.44,95.65
2026-02-06,76.20,78.60,11.75,35.60,23.85,35.54,89.37,67.94,97.12
2026-02-07,78.00,78.40,15.04,42.52,27.48,30.68,92.83,66.39,100.00
2026-02-08,76.60,77.90,14.27,39.59,25.32,31.08,90.95,66.19,99.39
2026-02-09,76.60,77.50,14.27,39.59,25.32,30.22,91.63,66.19,99.39
2026-02-10,78.00,77.70,14.81,42.42,27.61,29.89,93.34,66.68,100.00
2026-02-11,77.10,77.50,14.39,40.74,26.35,28.03,92.73,66.80,100.00
2026-02-12,76.30,77.10,14.70,40.65,25.95,25.56,93.75,66.11,100.00
2026-02-13,75.00,76.50,11.74,36.02,24.28,25.74,87.81,66.95,99.99
2026-02-14,73.60,75.60,11.80,35.42,23.62,23.32,84.89,67.14,99.54
2026-02-15,74.70,75.30,11.53,36.23,24.70,24.06,85.07,67.47,100.00
2026-02-16,74.00,74.90,11.53,36.23,24.70,24.06,85.07,67.47,100.00
2026-02-17,74.50,74.80,11.53,36.23,24.70,25.20,85.37,67.47,100.00
2026-02-18,74.50,74.70,11.64,36.32,24.68,24.24,85.91,67.34,100.00
2026-02-19,75.40,74.90,12.00,37.38,25.38,27.08,87.35,67.43,100.00
2026-02-20,75.80,75.20,12.17,38.12,25.95,28.31,86.72,67.54,100.00
2026-02-21,79.20,76.40,14.91,42.94,28.03,32.27,88.97,67.89,100.00
2026-02-22,80.80,77.70,15.48,45.81,30.32,34.96,92.50,68.51,100.00
2026-02-23,80.90,78.70,15.48,45.81,30.32,36.12,92.50,68.51,100.00
2026-02-24,80.80,79.30,14.28,44.43,30.15,34.56,91.67,67.46,100.00
2026-02-25,81.00,79.80,15.70,49.89,34.19,34.06,91.94,67.92,100.00
2026-02-26,81.40,80.30,16.62,49.05,32.43,33.32,93.33,68.25,100.00
2026-02-27,82.70,81.00,17.87,52.54,34.68,37.86,94.18,68.60,100.00
2026-02-28,82.20,81.30,15.52,48.77,33.24,36.40,92.06,68.75,100.00
2026-03-01,79.50,80.80,17.59,53.92,36.32,36.02,92.30,48.75,100.00
2026-03-02,79.50,80.40,17.59,53.92,36.32,36.02,92.30,48.75,100.00
2026-03-03,79.30,80.10,17.64,53.56,35.92,36.08,92.16,49.16,100.00
2026-03-04,81.10,80.40,17.97,49.46,31.49,41.98,93.16,50.00,100.00
2026-03-05,82.10,80.90,17.58,49.59,32.01,40.55,94.50,49.62,100.00
2026-03-06,82.70,81.40,19.03,55.25,36.22,42.58,94.50,52.13,100.00
2026-03-07,82.90,81.80,16.81,48.30,31.49,42.67,95.28,53.81,100.00
2026-03-08,83.20,82.20,20.05,55.47,35.42,44.22,95.28,53.69,100.00
2026-03-09,82.90,82.40,20.05,55.47,35.42,43.59,94.50,53.69,100.00
2026-03-10,82.70,82.50,21.04,60.29,39.25,43.01,94.50,52.72,100.00
2026-03-11,81.30,82.20,21.70,59.58,37.88,43.29,92.22,47.26,100.00
2026-03-12,81.00,81.90,21.01,55.64,34.62,41.69,92.22,46.38,100.00
2026-03-13,81.70,81.80,20.85,55.50,34.65,44.81,95.33,47.31,100.00
2026-03-14,80.50,81.40,17.61,48.51,30.90,40.29,94.17,46.96,100.00
2026-03-15,80.90,81.20,16.86,47.96,31.10,43.39,94.17,48.26,100.00
2026-03-16,81.10,81.20,16.86,47.96,31.10,43.91,94.17,48.26,100.00
2026-03-17,81.10,81.20,18.05,50.29,32.24,44.49,94.17,48.72,100.00
2026-03-18,81.90,81.40,19.62,53.60,33.98,47.64,94.17,49.62,100.00
2026-03-19,82.20,81.60,16.73,49.20,32.47,50.32,94.17,48.78,100.00
2026-03-20,82.00,81.70,16.66,50.06,33.40,48.50,94.17,48.54,100.00
2026-03-21,80.80,81.40,14.80,46.44,31.64,44.64,94.17,47.85,100.00
2026-03-22,80.80,81.20,12.81,42.54,29.73,43.42,93.86,47.50,100.00
2026-03-23,80.80,81.10,12.81,42.56,29.75,43.42,93.97,47.50,100.00
2026-03-24,81.10,81.10,14.10,45.30,31.20,44.21,94.17,47.72,100.00
2026-03-25,80.10,80.80,13.50,43.80,30.30,41.87,94.17,45.73,100.00
2026-03-26,79.50,80.40,15.40,51.35,35.95,43.94,87.05,46.76,100.00
2026-03-27,77.80,79.60,13.77,47.79,34.02,37.86,82.59,46.52,100.00
2026-03-28,77.50,79.00,14.12,48.78,34.66,39.32,82.59,46.58,100.00
2026-03-29,78.60,78.90,13.49,50.03,36.54,40.39,86.67,48.16,100.00
2026-03-30,78.60,78.80,13.49,50.03,36.54,40.39,86.67,48.16,100.00
2026-03-31,79.00,78.90,13.04,47.95,34.91,42.69,86.67,49.23,100.00
2026-04-01,75.90,78.00,15.90,53.59,37.69,20.07,100.00,51.36,100.00
2026-04-02,80.90,78.90,15.95,55.80,39.85,44.47,89.28,56.29,100.00
2026-04-03,81.30,79.60,21.98,68.63,46.65,47.72,89.28,56.71,100.00
2026-04-04,80.60,79.90,29.73,77.90,48.17,44.44,89.28,54.43,100.00
2026-04-05,80.00,79.90,30.03,75.25,45.21,41.59,88.81,53.46,100.00
2026-04-06,80.00,79.90,30.03,75.25,45.21,41.59,88.81,53.46,100.00
2026-04-07,80.00,79.90,30.61,75.92,45.31,41.21,86.48,53.57,100.00
2026-04-08,79.20,79.70,32.79,82.66,49.86,39.78,85.30,53.62,100.00
2026-04-09,79.60,79.70,24.30,64.51,40.21,40.14,85.77,53.05,100.00
2026-04-10,80.30,79.90,29.55,77.81,48.26,45.40,85.77,54.80,100.00
2026-04-11,82.40,80.70,27.10,75.66,48.55,49.80,89.84,55.60,100.00
2026-04-12,81.60,81.00,26.10,75.95,49.85,53.08,90.14,56.71,89.09
2026-04-13,82.20,81.40,26.10,75.95,49.85,53.75,90.26,56.71,89.09
2026-04-14,82.60,81.80,27.38,78.23,50.85,53.63,92.21,57.87,89.09
2026-04-15,83.00,82.20,29.11,83.01,53.90,58.62,92.08,60.20,89.09
2026-04-16,86.00,83.30,33.12,94.50,61.38,62.11,93.58,75.13,89.09
2026-04-17,82.70,83.10,33.29,98.63,65.34,62.11,89.84,63.45,78.18
2026-04-18,83.40,83.20,38.15,107.36,69.21,64.08,90.05,63.04,78.18
2026-04-19,85.00,83.70,38.15,107.36,69.21,64.36,91.16,63.04,89.09
2026-04-20,84.90,84.10,38.15,107.36,69.21,64.63,90.67,63.04,89.09
2026-04-21,85.00,84.40,37.82,105.57,67.75,62.39,91.50,64.71,89.09
